id,price
54688,85676.9765625
54689,67357.9453125
54690,51693.5078125
54691,52896.66796875
54692,190787.421875
54693,57233.8828125
54694,69291.78125
54695,85315.0390625
54696,66598.4765625
54697,75608.25
54698,836277.375
54699,195506.421875
54700,1009743.125
54701,58637.08984375
54702,103533.7109375
54703,256108.40625
54704,67498.8125
54705,100227.171875
54706,269486.0
54707,42345.21484375
54708,85780.921875
54709,46933.27734375
54710,1472755.5
54711,100837.375
54712,70585.046875
54713,63666.2578125
54714,187502.421875
54715,325562.875
54716,1012321.4375
54717,199704.703125
54718,500456.8125
54719,295065.5625
54720,194608.1875
54721,353570.0
54722,59717.08203125
54723,58535.92578125
54724,67580.4375
54725,134470.328125
54726,56746.5
54727,53479.1640625
54728,219471.78125
54729,630258.375
54730,507866.40625
54731,84089.4375
54732,205399.015625
54733,65057.56640625
54734,130703.9140625
54735,76881.40625
54736,164052.5
54737,100158.1640625
54738,75635.03125
54739,505168.71875
54740,126844.78125
54741,103534.5234375
54742,172136.53125
54743,237136.828125
54744,32510.416015625
54745,199006.5625
54746,328393.25
54747,394904.96875
54748,54348.88671875
54749,355376.3125
54750,333124.0625
54751,130024.375
54752,1022545.0625
54753,145127.296875
54754,236263.578125
54755,87502.140625
54756,172023.0625
54757,1172475.75
54758,81881.4609375
54759,47165.10546875
54760,59549.6875
54761,104867.21875
54762,57393.94921875
54763,328814.6875
54764,114285.5625
54765,149534.578125
54766,205640.046875
54767,59675.76953125
54768,130486.3125
54769,128170.953125
54770,1464389.375
54771,282954.625
54772,221338.140625
54773,77001.7578125
54774,58343.5390625
54775,197499.234375
54776,124696.8984375
54777,66934.609375
54778,46906.87890625
54779,63098.19140625
54780,33174.02734375
54781,439029.875
54782,178297.046875
54783,797338.3125
54784,50422.68359375
54785,123048.6953125
54786,201101.734375
54787,175430.234375
54788,64652.2421875
54789,59742.8515625
54790,54966.58984375
54791,81126.03125
54792,926043.625
54793,54020.54296875
54794,93950.546875
54795,172533.609375
54796,1470350.5
54797,1206103.625
54798,377737.25
54799,253383.734375
54800,469345.84375
54801,213540.171875
54802,57821.63671875
54803,99747.375
54804,67997.6171875
54805,57944.109375
54806,59885.56640625
54807,59957.66796875
54808,346011.75
54809,68253.578125
54810,71469.578125
54811,627287.0625
54812,338416.75
54813,55876.26171875
54814,243435.359375
54815,152036.6875
54816,66621.7265625
54817,100288.234375
54818,76260.65625
54819,304411.4375
54820,129057.515625
54821,51838.59765625
54822,155128.921875
54823,253794.25
54824,464560.75
54825,209227.5
54826,103134.9921875
54827,798979.625
54828,252940.328125
54829,219387.28125
54830,249553.609375
54831,58398.64453125
54832,76196.15625
54833,352565.96875
54834,111778.375
54835,63162.484375
54836,1440287.25
54837,76830.5703125
54838,57903.80859375
54839,485135.875
54840,76191.1640625
54841,115320.21875
54842,240653.0
54843,240825.4375
54844,87508.5234375
54845,115711.984375
54846,68251.890625
54847,84697.21875
54848,63074.6640625
54849,247249.234375
54850,358122.1875
54851,115963.9140625
54852,304473.5
54853,169130.953125
54854,46434.74609375
54855,226600.109375
54856,1389827.25
54857,190600.953125
54858,103698.2109375
54859,675089.375
54860,712237.375
54861,63029.5625
54862,96983.609375
54863,73197.453125
54864,80579.640625
54865,280201.5
54866,176861.296875
54867,57565.87890625
54868,72224.90625
54869,557978.6875
54870,505187.25
54871,358585.875
54872,37523.25
54873,53736.55859375
54874,594840.5
54875,748915.6875
54876,81071.0625
54877,279764.78125
54878,168476.625
54879,208857.890625
54880,80192.09375
54881,343925.5
54882,115820.1328125
54883,115540.8359375
54884,96388.8125
54885,57433.05078125
54886,434358.75
54887,59803.37890625
54888,1461170.875
54889,114531.9765625
54890,718957.25
54891,337477.03125
54892,40128.75390625
54893,266922.8125
54894,60387.50390625
54895,81893.8046875
54896,75332.34375
54897,80073.8203125
54898,344666.5625
54899,258498.640625
54900,994766.6875
54901,53125.05859375
54902,56199.96484375
54903,55330.609375
54904,32579.01953125
54905,218307.859375
54906,1400566.0
54907,42249.54296875
54908,482505.78125
54909,154464.140625
54910,1193362.5
54911,156811.015625
54912,91674.953125
54913,571576.8125
54914,82570.4296875
54915,506624.90625
54916,61679.75390625
54917,170215.140625
54918,72379.53125
54919,54065.85546875
54920,246318.765625
54921,62880.0078125
54922,50197.79296875
54923,63370.16015625
54924,571989.6875
54925,129324.0625
54926,61490.328125
54927,141024.703125
54928,79220.4375
54929,64643.578125
54930,49388.46484375
54931,358278.9375
54932,102579.390625
54933,345260.1875
54934,389544.75
54935,65813.6484375
54936,56220.71484375
54937,61217.8671875
54938,140143.8125
54939,136246.3125
54940,137943.765625
54941,197611.234375
54942,92792.15625
54943,1444465.5
54944,1443947.75
54945,55978.05078125
54946,104788.828125
54947,226027.5
54948,328930.34375
54949,48735.57421875
54950,257415.609375
54951,54944.84375
54952,920585.8125
54953,465093.96875
54954,305699.84375
54955,81256.15625
54956,282937.3125
54957,96088.6328125
54958,278149.75
54959,55341.421875
54960,1150735.625
54961,314419.5625
54962,69760.6796875
54963,271162.53125
54964,279209.09375
54965,248845.90625
54966,129203.4375
54967,60003.4921875
54968,433917.875
54969,69735.7109375
54970,183979.046875
54971,236677.6875
54972,34607.83203125
54973,115237.78125
54974,307186.1875
54975,196726.265625
54976,97442.375
54977,132142.0625
54978,226849.109375
54979,109476.078125
54980,111227.1640625
54981,1117152.5
54982,88035.9765625
54983,78245.375
54984,275217.84375
54985,81797.421875
54986,410633.125
54987,1476376.0
54988,77437.28125
54989,93724.28125
54990,1459840.75
54991,53999.71875
54992,380758.1875
54993,121914.1015625
54994,53534.87890625
54995,429262.875
54996,59893.28515625
54997,479798.46875
54998,80831.046875
54999,105036.3671875
55000,261136.5
55001,1219149.375
55002,182790.484375
55003,96853.0859375
55004,45021.2890625
55005,39937.74609375
55006,420909.1875
55007,423428.125
55008,72504.7578125
55009,78403.25
55010,305600.0625
55011,68546.0234375
55012,246190.515625
55013,50993.48046875
55014,57674.2265625
55015,68891.3984375
55016,278055.84375
55017,95668.25
55018,71727.75
55019,112404.625
55020,143252.3125
55021,368944.75
55022,1150086.25
55023,710271.875
55024,129557.8515625
55025,69969.8125
55026,765793.1875
55027,125457.65625
55028,132668.328125
55029,89484.359375
55030,87538.3125
55031,76901.359375
55032,53460.76171875
55033,58572.87890625
55034,241103.640625
55035,54018.46484375
55036,94235.90625
55037,58452.75
55038,128643.2109375
55039,114004.2578125
55040,54950.5703125
55041,320758.375
55042,49994.52734375
55043,149884.953125
55044,205083.671875
55045,87498.84375
55046,49517.5546875
55047,421630.0625
55048,61318.36328125
55049,114656.9609375
55050,61238.46875
55051,408090.9375
55052,67032.640625
55053,1463660.25
55054,56189.66015625
55055,85277.59375
55056,1321890.25
55057,491977.125
55058,69274.3125
55059,56351.234375
55060,162324.953125
55061,43751.78515625
55062,159082.8125
55063,347613.6875
55064,1335722.75
55065,61376.5859375
55066,72360.2578125
55067,383420.5625
55068,150620.0
55069,259456.921875
55070,774413.6875
55071,66141.296875
55072,80245.25
55073,83538.921875
55074,1450124.0
55075,82800.0
55076,368828.125
55077,281804.5625
55078,293232.875
55079,143803.015625
55080,54995.1015625
55081,55685.62109375
55082,76741.828125
55083,63281.0703125
55084,49801.7578125
55085,109663.375
55086,48503.78515625
55087,55332.09765625
55088,67341.3984375
55089,146744.296875
55090,247326.25
55091,63098.70703125
55092,56823.0
55093,44316.3125
55094,80416.40625
55095,277531.15625
55096,1147593.75
55097,562403.0625
55098,68729.09375
55099,83436.703125
55100,216372.046875
55101,171214.390625
55102,162799.5625
55103,87454.34375
55104,165264.765625
55105,48667.66796875
55106,82279.65625
55107,54475.80859375
55108,55689.2734375
55109,335930.375
55110,40922.05078125
55111,106643.015625
55112,293691.6875
55113,48564.90234375
55114,228823.515625
55115,103410.171875
55116,352726.5
55117,96976.5625
55118,54647.4921875
55119,59258.84375
55120,125833.3671875
55121,70266.859375
55122,52122.16015625
55123,81566.984375
55124,173900.984375
55125,72671.9140625
55126,280529.59375
55127,102082.34375
55128,53477.25390625
55129,52569.66796875
55130,160744.921875
55131,87707.9296875
55132,232498.1875
55133,344209.1875
55134,711030.0625
55135,116032.5078125
55136,979708.625
55137,51955.8515625
55138,53902.3671875
55139,58080.61328125
55140,60597.40234375
55141,57423.7421875
55142,78925.203125
55143,73710.2734375
55144,653557.1875
55145,543818.3125
55146,197505.921875
55147,38653.0546875
55148,53252.203125
55149,67546.125
55150,49848.66015625
55151,1235805.625
55152,174353.765625
55153,602897.125
55154,119748.234375
55155,225693.609375
55156,174741.515625
55157,437333.4375
55158,168176.453125
55159,58462.36328125
55160,716193.9375
55161,54819.2890625
55162,598443.0625
55163,191686.484375
55164,77898.3984375
55165,76743.8359375
55166,146358.53125
55167,304183.1875
55168,52852.31640625
55169,300084.5
55170,59241.74609375
55171,1212456.875
55172,98090.2890625
55173,87275.578125
55174,206887.515625
55175,62039.6640625
55176,414287.59375
55177,457323.6875
55178,233722.515625
55179,56899.79296875
55180,157813.390625
55181,118124.7890625
55182,40675.30078125
55183,473662.84375
55184,57246.6875
55185,115605.6875
55186,134751.453125
55187,49129.98828125
55188,211638.546875
55189,44508.97265625
55190,113429.53125
55191,211417.625
55192,80090.859375
55193,224900.6875
55194,54270.59765625
55195,55921.66015625
55196,388712.84375
55197,50367.61328125
55198,157161.546875
55199,88798.703125
55200,144736.015625
55201,240228.90625
55202,79232.7265625
55203,393057.375
55204,58829.109375
55205,72061.796875
55206,53211.54296875
55207,263225.0625
55208,528660.3125
55209,591073.6875
55210,61292.8984375
55211,34647.99609375
55212,54433.265625
55213,648631.5625
55214,57742.6640625
55215,104752.671875
55216,1248364.25
55217,1101322.0
55218,179177.796875
55219,155829.203125
55220,135126.234375
55221,67098.421875
55222,535334.75
55223,427090.1875
55224,120886.21875
55225,260397.703125
55226,1396078.25
55227,92055.4921875
55228,77893.046875
55229,81370.6171875
55230,511597.21875
55231,352252.96875
55232,499130.125
55233,111867.21875
55234,55690.6015625
55235,255916.453125
55236,446294.5
55237,43720.04296875
55238,158292.265625
55239,1338205.0
55240,206898.578125
55241,431507.5625
55242,1370621.375
55243,37094.61328125
55244,123910.90625
55245,129911.9765625
55246,85807.46875
55247,1424749.5
55248,70533.515625
55249,140777.71875
55250,52755.9375
55251,41280.90234375
55252,1437033.0
55253,47863.5546875
55254,120973.0234375
55255,525685.8125
55256,159424.25
55257,300649.9375
55258,78798.84375
55259,499184.75
55260,141363.671875
55261,135004.6875
55262,151329.515625
55263,537563.125
55264,72355.125
55265,1419791.0
55266,40667.83203125
55267,279977.5
55268,216029.234375
55269,68900.1484375
55270,439456.09375
55271,61946.62890625
55272,238699.953125
55273,67821.4609375
55274,91884.96875
55275,124219.8671875
55276,127796.34375
55277,174477.921875
55278,266310.40625
55279,112450.609375
55280,44446.12890625
55281,53087.10546875
55282,55751.44921875
55283,123047.71875
55284,86624.0859375
55285,213651.421875
55286,1104335.25
55287,111464.65625
55288,43287.99609375
55289,119552.921875
55290,687309.8125
55291,238878.484375
55292,52999.015625
55293,574304.25
55294,153701.921875
55295,115390.3515625
55296,54784.2890625
55297,46186.296875
55298,142231.140625
55299,55338.39453125
55300,73400.484375
55301,74307.3828125
55302,1163080.75
55303,560263.8125
55304,1101860.5
55305,192535.421875
55306,58808.15234375
55307,337477.125
55308,54149.22265625
55309,148002.921875
55310,56256.26171875
55311,219453.953125
55312,144540.078125
55313,148342.90625
55314,901470.3125
55315,56125.94921875
55316,90187.78125
55317,124185.203125
55318,104841.9375
55319,52104.44140625
55320,129447.40625
55321,56705.42578125
55322,58851.8046875
55323,48645.85546875
55324,119047.140625
55325,103237.6875
55326,135147.34375
55327,39577.67578125
55328,42023.02734375
55329,206866.734375
55330,54584.18359375
55331,62711.609375
55332,146811.84375
55333,41761.0625
55334,52418.77734375
55335,401155.75
55336,1215262.75
55337,48643.12109375
55338,55046.58203125
55339,49133.77734375
55340,724522.1875
55341,52228.43359375
55342,76434.546875
55343,49001.55859375
55344,51891.62109375
55345,45616.87109375
55346,71970.3359375
55347,88345.953125
55348,101115.703125
55349,141945.15625
55350,460639.40625
55351,171108.375
55352,75299.328125
55353,55979.9921875
55354,98913.328125
55355,390943.0625
55356,101757.375
55357,151603.40625
55358,381837.5
55359,59453.76171875
55360,67996.0078125
55361,56403.51953125
55362,261037.03125
55363,111718.375
55364,317438.5625
55365,58705.91015625
55366,200303.953125
55367,236311.84375
55368,97254.7421875
55369,44596.12890625
55370,59531.02734375
55371,683023.5625
55372,213762.484375
55373,154931.390625
55374,79377.578125
55375,195360.96875
55376,175201.21875
55377,105530.8515625
55378,60392.62890625
55379,70635.59375
55380,239379.6875
55381,295811.0
55382,455030.3125
55383,495808.28125
55384,154683.984375
55385,54006.44921875
55386,58233.51171875
55387,60526.57421875
55388,61482.203125
55389,275002.71875
55390,81385.25
55391,677131.0
55392,53811.64453125
55393,84298.59375
55394,1470018.25
55395,56953.35546875
55396,70036.203125
55397,634858.0625
55398,186531.59375
55399,59512.3203125
55400,170246.484375
55401,55396.62890625
55402,216587.09375
55403,58770.8515625
55404,83669.390625
55405,138398.703125
55406,523241.0
55407,323721.3125
55408,505776.34375
55409,127684.6953125
55410,653801.875
55411,90468.375
55412,34968.61328125
55413,360132.0
55414,427902.09375
55415,114214.3984375
55416,114939.328125
55417,51961.17578125
55418,247884.90625
55419,73646.421875
55420,171420.234375
55421,147476.890625
55422,914511.8125
55423,403920.46875
55424,163982.296875
55425,67664.328125
55426,355117.90625
55427,962292.8125
55428,299868.25
55429,64507.81640625
55430,233051.578125
55431,156839.28125
55432,74841.015625
55433,64829.09375
55434,135835.578125
55435,56701.12890625
55436,38292.87109375
55437,101445.1953125
55438,240030.3125
55439,217313.390625
55440,518685.71875
55441,58305.75
55442,71097.265625
55443,104636.71875
55444,153308.9375
55445,757326.1875
55446,59289.796875
55447,336380.90625
55448,94851.1640625
55449,94349.828125
55450,1400448.25
55451,177905.09375
55452,77151.875
55453,213122.59375
55454,89163.0390625
55455,58414.125
55456,581815.9375
55457,436181.6875
55458,148220.609375
55459,47729.38671875
55460,64007.046875
55461,58510.59375
55462,243923.71875
55463,69320.6171875
55464,139528.046875
55465,114017.4453125
55466,99858.296875
55467,120989.2578125
55468,295621.75
55469,109963.1875
55470,53454.05859375
55471,202351.21875
55472,52580.84765625
55473,124539.828125
55474,1475829.25
55475,39050.5625
55476,175488.671875
55477,147065.6875
55478,300450.5625
55479,218630.859375
55480,771792.3125
55481,103067.0078125
55482,226187.09375
55483,338394.625
55484,125463.203125
55485,119376.5078125
55486,85352.421875
55487,477450.1875
55488,188632.734375
55489,53796.01953125
55490,1194468.75
55491,615450.3125
55492,342957.9375
55493,38953.953125
55494,142863.078125
55495,74766.53125
55496,205960.046875
55497,54098.76953125
55498,109120.2734375
55499,315932.3125
55500,134344.90625
55501,96854.296875
55502,87390.46875
55503,135905.359375
55504,134535.125
55505,80874.140625
55506,74916.3984375
55507,73285.0
55508,110096.96875
55509,62149.43359375
55510,429917.28125
55511,75352.5546875
55512,676159.1875
55513,52607.92578125
55514,52829.94921875
55515,56600.63671875
55516,143598.765625
55517,99493.078125
55518,153002.890625
55519,1112222.75
55520,51337.92578125
55521,421967.3125
55522,116423.734375
55523,97797.9765625
55524,109448.8125
55525,264045.59375
55526,949047.625
55527,255554.96875
55528,231877.890625
55529,54473.80859375
55530,71356.46875
55531,56728.70703125
55532,112322.7109375
55533,350850.0625
55534,42104.6875
55535,68896.8359375
55536,207404.203125
55537,348844.8125
55538,113245.671875
55539,48208.94140625
55540,37827.62890625
55541,70218.734375
55542,65721.703125
55543,56573.87109375
55544,64381.95703125
55545,79942.765625
55546,474230.625
55547,1475592.0
55548,75481.09375
55549,253043.796875
55550,96830.453125
55551,70368.1796875
55552,540585.125
55553,41160.22265625
55554,43448.20703125
55555,629180.8125
55556,126625.5625
55557,52779.5
55558,126933.328125
55559,80577.3828125
55560,98315.453125
55561,194859.609375
55562,100075.9453125
55563,292996.6875
55564,145942.4375
55565,55410.28125
55566,93703.1328125
55567,996045.9375
55568,1035246.3125
55569,151569.546875
55570,169367.546875
55571,159712.328125
55572,206421.296875
55573,440774.25
55574,60436.27734375
55575,94230.9609375
55576,60802.96484375
55577,295088.6875
55578,155225.203125
55579,220270.71875
55580,114116.140625
55581,56294.75390625
55582,653345.1875
55583,163501.765625
55584,85332.0703125
55585,128790.1015625
55586,272069.9375
55587,43659.984375
55588,429969.75
55589,103172.359375
55590,416352.9375
55591,83811.8984375
55592,162383.140625
55593,580324.875
55594,72319.796875
55595,60586.36328125
55596,59177.21875
55597,92813.4921875
55598,295101.59375
55599,230429.734375
55600,1444725.875
55601,726949.5625
55602,87960.28125
55603,39124.296875
55604,1122061.375
55605,192012.84375
55606,64078.78515625
55607,62757.55859375
55608,56401.36328125
55609,93763.90625
55610,136952.296875
55611,457381.53125
55612,193819.265625
55613,455798.375
55614,208159.71875
55615,97121.4609375
55616,121077.734375
55617,105837.265625
55618,147268.546875
55619,49838.77734375
55620,118907.65625
55621,232844.84375
55622,122739.890625
55623,247020.703125
55624,197209.296875
55625,80737.3359375
55626,107006.15625
55627,150107.515625
55628,1139338.125
55629,112850.8046875
55630,417687.5625
55631,153982.59375
55632,127387.875
55633,606274.9375
55634,111768.59375
55635,47562.90234375
55636,216535.453125
55637,74134.46875
55638,140039.4375
55639,51784.02734375
55640,1183338.5
55641,141783.921875
55642,565686.0625
55643,1470801.5
55644,457722.71875
55645,158407.359375
55646,134774.328125
55647,58873.28125
55648,48403.67578125
55649,62180.2890625
55650,42472.375
55651,234480.203125
55652,167192.171875
55653,373542.1875
55654,183728.5
55655,77571.6796875
55656,66486.4375
55657,1272832.5
55658,68218.890625
55659,160483.453125
55660,229123.1875
55661,171570.265625
55662,1123213.75
55663,98899.4921875
55664,59848.98828125
55665,121146.734375
55666,393351.875
55667,39454.12109375
55668,54158.95703125
55669,70558.953125
55670,47421.39453125
55671,165400.796875
55672,236717.84375
55673,66897.765625
55674,197131.453125
55675,280238.53125
55676,1480440.0
55677,42138.01953125
55678,374994.1875
55679,271476.25
55680,169134.9375
55681,990741.5
55682,150538.90625
55683,584484.9375
55684,1460507.625
55685,80307.421875
55686,58813.05859375
55687,84632.09375
55688,188978.203125
55689,170686.859375
55690,176679.421875
55691,665651.4375
55692,134649.875
55693,101947.3046875
55694,241086.953125
55695,92390.84375
55696,63386.7578125
55697,57660.546875
55698,210632.0625
55699,81856.59375
55700,151258.609375
55701,41537.39453125
55702,269291.9375
55703,181933.65625
55704,1479172.0
55705,61545.15234375
55706,53045.27734375
55707,463654.15625
55708,249400.671875
55709,76901.421875
55710,92087.53125
55711,61848.05078125
55712,88956.2421875
55713,966483.3125
55714,537199.4375
55715,437083.0625
55716,218246.171875
55717,58796.80859375
55718,395990.8125
55719,326234.9375
55720,60261.26171875
55721,774417.375
55722,75467.34375
55723,279391.3125
55724,96383.296875
55725,1469156.375
55726,159843.671875
55727,122675.59375
55728,52610.453125
55729,157005.578125
55730,45391.96484375
55731,62957.38671875
55732,239586.859375
55733,104560.703125
55734,141995.453125
55735,293472.71875
55736,58322.421875
55737,80053.9140625
55738,255431.046875
55739,753362.1875
55740,114638.5078125
55741,964323.5625
55742,46144.375
55743,920465.1875
55744,162638.484375
55745,98133.671875
55746,55576.94140625
55747,111704.0
55748,89001.640625
55749,1460517.75
55750,891996.0625
55751,193046.78125
55752,63917.71875
55753,96457.6796875
55754,109617.59375
55755,329501.6875
55756,83628.703125
55757,1468265.0
55758,957388.25
55759,57712.24609375
55760,479881.65625
55761,94893.21875
55762,167760.921875
55763,50621.55078125
55764,97709.65625
55765,67907.375
55766,1361340.25
55767,438101.40625
55768,79150.484375
55769,236645.15625
55770,42343.13671875
55771,81701.7578125
55772,183330.546875
55773,60394.57421875
55774,64746.08203125
55775,296292.5625
55776,756200.3125
55777,274648.375
55778,75858.2265625
55779,141506.203125
55780,543399.75
55781,77054.703125
55782,567742.1875
55783,57934.25
55784,141871.640625
55785,78379.234375
55786,39749.16796875
55787,71165.34375
55788,138780.96875
55789,1474994.75
55790,370324.21875
55791,101868.4921875
55792,59338.42578125
55793,117395.4453125
55794,41600.08203125
55795,680256.625
55796,492003.125
55797,51296.95703125
55798,86911.90625
55799,648653.0
55800,158602.515625
55801,71985.40625
55802,119073.03125
55803,69784.21875
55804,74347.828125
55805,220017.703125
55806,216360.296875
55807,55477.1328125
55808,247488.53125
55809,161580.296875
55810,713378.0
55811,71317.234375
55812,151172.59375
55813,90480.1640625
55814,117075.09375
55815,53908.23046875
55816,237139.84375
55817,62370.05859375
55818,61503.2265625
55819,238065.953125
55820,98747.421875
55821,231198.296875
55822,52123.70703125
55823,143365.984375
55824,380269.125
55825,67313.765625
55826,62289.5
55827,131469.453125
55828,435164.1875
55829,353557.0
55830,62642.61328125
55831,63329.796875
55832,136359.75
55833,58563.76171875
55834,905265.375
55835,50616.40625
55836,199894.75
55837,47039.83203125
55838,354654.0
55839,193383.421875
55840,71200.703125
55841,144620.21875
55842,448369.375
55843,476855.6875
55844,287767.53125
55845,79578.5703125
55846,58727.0
55847,97553.546875
55848,99244.453125
55849,68486.2578125
55850,1368113.375
55851,103199.2578125
55852,213279.578125
55853,151375.453125
55854,306523.375
55855,192223.921875
55856,53125.34765625
55857,1472533.5
55858,70184.875
55859,63902.015625
55860,58491.2421875
55861,34380.34765625
55862,61585.19921875
55863,109269.40625
55864,198586.53125
55865,103852.8125
55866,118465.0703125
55867,56826.30078125
55868,181474.46875
55869,54755.99609375
55870,164028.171875
55871,96060.1328125
55872,65453.734375
55873,135726.28125
55874,300320.5625
55875,132613.671875
55876,180751.765625
55877,348891.375
55878,198466.6875
55879,217128.296875
55880,60999.21484375
55881,199787.203125
55882,75964.1640625
55883,53470.453125
55884,131734.390625
55885,91780.8125
55886,423277.1875
55887,1084681.25
55888,85028.765625
55889,140584.09375
55890,67290.8203125
55891,50619.0546875
55892,55263.04296875
55893,156459.421875
55894,82812.484375
55895,177731.890625
55896,60489.1171875
55897,334040.53125
55898,181022.984375
55899,59255.76171875
55900,882135.0
55901,46846.93359375
55902,46329.47265625
55903,62729.75390625
55904,99603.5703125
55905,603919.8125
55906,84786.1953125
55907,95969.65625
55908,187389.046875
55909,540215.4375
55910,105765.640625
55911,58334.98828125
55912,587275.875
55913,138636.375
55914,403587.4375
55915,237298.109375
55916,102091.25
55917,155384.953125
55918,362025.875
55919,48172.48046875
55920,63617.9453125
55921,48214.86328125
55922,66691.734375
55923,138418.828125
55924,956383.8125
55925,108432.7734375
55926,181220.109375
55927,59083.75390625
55928,248433.890625
55929,581397.6875
55930,139370.984375
55931,121957.7421875
55932,424052.0
55933,369240.25
55934,449710.9375
55935,42057.12890625
55936,276453.71875
55937,83577.921875
55938,284970.9375
55939,76708.703125
55940,56806.80859375
55941,435042.75
55942,56061.07421875
55943,50968.98046875
55944,172392.296875
55945,61736.76171875
55946,68065.7265625
55947,154535.484375
55948,67921.34375
55949,105801.0390625
55950,49161.38671875
55951,490809.71875
55952,100163.7578125
55953,626936.6875
55954,131882.25
55955,559556.8125
55956,36273.48828125
55957,64909.61328125
55958,96784.7421875
55959,52338.76171875
55960,1381128.0
55961,46390.99609375
55962,154414.65625
55963,59725.9453125
55964,114160.3671875
55965,53134.8125
55966,620450.25
55967,1307228.625
55968,61903.703125
55969,85278.84375
55970,43233.82421875
55971,335937.6875
55972,64910.87109375
55973,98975.4609375
55974,219372.359375
55975,342919.75
55976,49958.1796875
55977,76516.3359375
55978,72785.6328125
55979,156471.671875
55980,198819.421875
55981,75335.4140625
55982,138923.21875
55983,95887.5234375
55984,65481.12890625
55985,123567.125
55986,203452.359375
55987,101565.5234375
55988,57924.11328125
55989,72407.0625
55990,562682.625
55991,56898.8125
55992,72337.328125
55993,53125.80078125
55994,222450.234375
55995,85127.0390625
55996,146590.328125
55997,143828.734375
55998,77683.5546875
55999,1468015.75
56000,121707.4375
56001,60343.8203125
56002,183954.171875
56003,198187.140625
56004,291640.28125
56005,879290.5625
56006,62267.19921875
56007,169869.328125
56008,240854.328125
56009,36010.6328125
56010,612277.9375
56011,50421.9375
56012,54522.76171875
56013,183080.625
56014,1388035.75
56015,135412.390625
56016,103531.2421875
56017,121470.3046875
56018,699285.3125
56019,251290.0
56020,332630.1875
56021,603618.1875
56022,401491.125
56023,323198.625
56024,265208.0
56025,71177.890625
56026,66613.4765625
56027,61162.8359375
56028,59152.40234375
56029,110204.171875
56030,46164.69140625
56031,95542.71875
56032,65136.53515625
56033,83081.734375
56034,1195354.75
56035,1158922.625
56036,112794.59375
56037,56435.31640625
56038,124539.34375
56039,84146.765625
56040,59656.07421875
56041,614666.0
56042,350303.96875
56043,215916.109375
56044,70050.90625
56045,54390.4375
56046,106660.375
56047,186009.953125
56048,73412.1875
56049,159613.609375
56050,110156.3203125
56051,1476502.75
56052,378811.625
56053,68025.5625
56054,77059.828125
56055,92223.640625
56056,62976.34765625
56057,94382.015625
56058,75609.2890625
56059,67398.5
56060,47911.08984375
56061,243112.21875
56062,59700.76171875
56063,67176.328125
56064,146868.171875
56065,134627.5625
56066,283996.84375
56067,94781.5546875
56068,55537.10546875
56069,121484.7890625
56070,1065865.375
56071,343105.28125
56072,148549.4375
56073,239942.328125
56074,1375084.5
56075,82569.9375
56076,97799.3984375
56077,138247.5
56078,375973.375
56079,185549.390625
56080,202982.421875
56081,56936.78515625
56082,395374.6875
56083,37609.54296875
56084,120884.7578125
56085,61978.01953125
56086,199297.859375
56087,894542.4375
56088,59196.83203125
56089,349806.0
56090,222524.78125
56091,237815.640625
56092,105583.4296875
56093,637505.375
56094,109246.3046875
56095,961617.375
56096,151467.5625
56097,149425.640625
56098,183230.875
56099,318491.59375
56100,338936.8125
56101,79808.90625
56102,159856.453125
56103,50487.25390625
56104,1076929.5
56105,96872.8125
56106,90383.046875
56107,69120.1875
56108,177428.28125
56109,104266.578125
56110,53249.49609375
56111,1047365.3125
56112,64107.75390625
56113,102413.703125
56114,376592.375
56115,248906.0625
56116,209560.375
56117,55637.47265625
56118,56371.58984375
56119,374349.875
56120,158073.890625
56121,204135.984375
56122,62498.19921875
56123,113400.1015625
56124,279222.75
56125,228101.078125
56126,246167.328125
56127,135134.421875
56128,148290.796875
56129,87469.84375
56130,177663.046875
56131,140673.65625
56132,88278.203125
56133,71641.953125
56134,544460.5
56135,317310.5
56136,104411.296875
56137,328417.4375
56138,49035.87109375
56139,62300.63671875
56140,59718.390625
56141,60317.18359375
56142,57522.99609375
56143,53315.74609375
56144,538764.5
56145,48339.97265625
56146,513102.84375
56147,89783.34375
56148,54727.06640625
56149,57807.59375
56150,901230.125
56151,176843.140625
56152,63873.87109375
56153,122679.21875
56154,44468.5390625
56155,56194.5859375
56156,190631.1875
56157,344776.625
56158,67401.453125
56159,176980.546875
56160,73965.15625
56161,233800.953125
56162,305835.9375
56163,100845.1875
56164,179260.234375
56165,468203.25
56166,475687.15625
56167,116678.046875
56168,280319.96875
56169,64783.546875
56170,216527.609375
56171,629302.5625
56172,214885.125
56173,60915.62890625
56174,615871.3125
56175,144305.984375
56176,328032.0
56177,1204702.25
56178,354186.4375
56179,69850.453125
56180,209455.90625
56181,61685.375
56182,249133.765625
56183,170770.546875
56184,350778.4375
56185,1038774.5625
56186,158624.140625
56187,110865.9921875
56188,319623.03125
56189,55689.7734375
56190,85548.8984375
56191,191932.34375
56192,172615.515625
56193,129203.2265625
56194,189759.25
56195,65495.1484375
56196,59183.4609375
56197,61682.24609375
56198,47013.29296875
56199,66107.4296875
56200,328508.71875
56201,346962.375
56202,199383.359375
56203,70205.359375
56204,194790.4375
56205,136956.578125
56206,1003838.6875
56207,460410.0625
56208,539906.1875
56209,210269.515625
56210,521332.125
56211,270915.25
56212,105008.03125
