id,price
54665,62674.17578125
54666,177678.921875
54667,298566.875
54668,291211.3125
54669,84686.578125
54670,56609.26953125
54671,80306.625
54672,131844.25
54673,891038.5
54674,84737.4453125
54675,44919.62890625
54676,1514469.5
54677,185571.78125
54678,57265.26171875
54679,57327.80859375
54680,965893.125
54681,92215.3984375
54682,360278.625
54683,189956.15625
54684,58912.59375
54685,61182.63671875
54686,54055.39453125
54687,335003.375
54688,110154.3515625
54689,59476.28515625
54690,55402.82421875
54691,50101.28515625
54692,145807.546875
54693,60103.43359375
54694,60917.6015625
54695,118866.9296875
54696,83887.5234375
54697,67880.5625
54698,1001962.625
54699,211533.921875
54700,882301.375
54701,57935.59375
54702,75402.8125
54703,268634.90625
54704,108082.8828125
54705,91148.515625
54706,293928.53125
54707,43936.98828125
54708,132101.21875
54709,56703.515625
54710,1507661.0
54711,121989.9453125
54712,144170.609375
54713,52828.0546875
54714,188932.09375
54715,302767.1875
54716,703735.25
54717,126056.6328125
54718,370529.375
54719,602625.5
54720,198897.265625
54721,231488.5
54722,69846.2578125
54723,63905.90234375
54724,75166.5703125
54725,346181.75
54726,64378.63671875
54727,57412.20703125
54728,214421.875
54729,732189.25
54730,569278.875
54731,100769.6171875
54732,454428.15625
54733,65765.2578125
54734,195935.59375
54735,62104.60546875
54736,130693.0078125
54737,84817.6015625
54738,74481.90625
54739,504144.4375
54740,187114.21875
54741,112235.3671875
54742,161723.40625
54743,218939.90625
54744,45317.04296875
54745,180526.59375
54746,258232.421875
54747,394986.5625
54748,56870.5078125
54749,295779.53125
54750,270940.75
54751,108014.4140625
54752,1384450.0
54753,204933.671875
54754,316360.5
54755,95596.5078125
54756,173405.8125
54757,1185178.125
54758,98984.8984375
54759,55298.42578125
54760,70551.6171875
54761,109286.2734375
54762,59788.984375
54763,249740.125
54764,110258.3203125
54765,111605.8359375
54766,175756.9375
54767,56248.74609375
54768,135196.578125
54769,229371.78125
54770,1417041.5
54771,347488.5625
54772,157155.71875
54773,73376.296875
54774,75494.6796875
54775,339225.53125
54776,154990.125
54777,124493.671875
54778,50369.3046875
54779,159847.796875
54780,47500.37109375
54781,391161.6875
54782,89549.0546875
54783,680084.0
54784,50538.81640625
54785,167092.125
54786,118820.90625
54787,265991.3125
54788,49245.78515625
54789,73535.5390625
54790,51810.44921875
54791,89180.34375
54792,1017439.25
54793,53270.2109375
54794,84116.0078125
54795,164198.390625
54796,1488403.25
54797,1316904.5
54798,271194.15625
54799,277927.625
54800,443984.9375
54801,213116.15625
54802,60366.76953125
54803,141485.234375
54804,66051.7265625
54805,49174.56640625
54806,75985.9921875
54807,61842.63671875
54808,302747.96875
54809,58830.40625
54810,76666.5546875
54811,723953.25
54812,356406.125
54813,49642.28515625
54814,290062.0625
54815,154289.4375
54816,99175.1875
54817,159561.65625
54818,86432.9453125
54819,304421.5
54820,77206.9921875
54821,46231.609375
54822,145056.296875
54823,94081.6015625
54824,556614.1875
54825,199068.3125
54826,91165.9140625
54827,620729.375
54828,195698.6875
54829,311875.875
54830,351622.90625
54831,63716.8046875
54832,72206.2578125
54833,274157.34375
54834,170656.640625
54835,73641.3984375
54836,1515604.5
54837,59481.95703125
54838,56372.10546875
54839,667191.0
54840,137050.5625
54841,81629.4609375
54842,234641.296875
54843,233683.5
54844,82724.328125
54845,137723.421875
54846,62424.1796875
54847,115399.03125
54848,91012.2578125
54849,264448.40625
54850,301132.125
54851,143756.46875
54852,302489.25
54853,109797.8828125
54854,66366.640625
54855,245916.890625
54856,1359682.375
54857,173255.515625
54858,98283.1015625
54859,692284.0
54860,683058.9375
54861,57902.5625
54862,48931.11328125
54863,60291.6640625
54864,75112.4765625
54865,256490.78125
54866,168263.90625
54867,47073.890625
54868,59763.09765625
54869,320053.46875
54870,498739.09375
54871,306087.28125
54872,50810.25390625
54873,62857.87109375
54874,1029748.1875
54875,532211.875
54876,96237.78125
54877,171082.109375
54878,91942.8671875
54879,173801.984375
54880,82591.421875
54881,230348.90625
54882,101906.0078125
54883,171820.375
54884,84497.328125
54885,57993.97265625
54886,362116.15625
54887,62860.7421875
54888,1504022.25
54889,192000.625
54890,1318899.375
54891,273693.0625
54892,45379.76171875
54893,264034.03125
54894,62290.640625
54895,156201.5
54896,52796.89453125
54897,117190.2265625
54898,380998.5
54899,267402.9375
54900,1353813.375
54901,59157.48828125
54902,49937.60546875
54903,53602.16796875
54904,45718.28515625
54905,98186.3046875
54906,1487151.25
54907,46164.609375
54908,1056354.75
54909,166116.0
54910,1271613.5
54911,208821.4375
54912,107709.7421875
54913,464396.5625
54914,85390.7421875
54915,565443.25
54916,53679.15234375
54917,138267.40625
54918,72479.5859375
54919,52050.29296875
54920,228964.65625
54921,67788.9765625
54922,51224.05078125
54923,64328.94140625
54924,530957.3125
54925,108728.1875
54926,97034.9765625
54927,145650.765625
54928,92876.2890625
54929,66909.265625
54930,52208.79296875
54931,307122.5
54932,215527.0625
54933,323483.5625
54934,265918.71875
54935,47689.87109375
54936,51965.7890625
54937,65860.546875
54938,180071.25
54939,86635.84375
54940,136481.03125
54941,271012.1875
54942,61649.64453125
54943,1068559.375
54944,1523611.875
54945,53391.01171875
54946,75362.0546875
54947,338771.5
54948,374712.40625
54949,46486.08984375
54950,173711.78125
54951,56902.09765625
54952,1265084.5
54953,386562.9375
54954,285254.625
54955,101789.2265625
54956,284851.25
54957,85264.03125
54958,179802.78125
54959,71175.71875
54960,1230009.75
54961,243853.53125
54962,64290.31640625
54963,277715.625
54964,709045.5625
54965,95445.6328125
54966,179823.84375
54967,69853.4921875
54968,427161.75
54969,557959.125
54970,79059.5234375
54971,268601.3125
54972,44286.47265625
54973,69329.9453125
54974,261812.125
54975,194937.46875
54976,61532.91015625
54977,99786.9140625
54978,222655.796875
54979,141969.875
54980,133308.34375
54981,687771.4375
54982,58826.3671875
54983,147661.03125
54984,225204.5
54985,72550.53125
54986,300016.875
54987,1516410.75
54988,96774.7265625
54989,101071.5078125
54990,1373278.0
54991,47420.48046875
54992,357218.5625
54993,111467.703125
54994,53850.58203125
54995,471865.34375
54996,69596.6015625
54997,718477.75
54998,64463.328125
54999,88513.609375
55000,239324.6875
55001,1368646.25
55002,242464.65625
55003,86369.375
55004,52933.2578125
55005,66125.0390625
55006,464777.1875
55007,485104.0625
55008,50258.83203125
55009,92762.7109375
55010,327135.125
55011,56679.22265625
55012,247190.390625
55013,46842.27734375
55014,56954.54296875
55015,61778.61328125
55016,296717.6875
55017,115367.4765625
55018,70124.5078125
55019,112013.9921875
55020,124232.921875
55021,304874.78125
55022,1256265.75
55023,492455.125
55024,110432.0546875
55025,79208.40625
55026,609643.0
55027,141323.140625
55028,123202.7734375
55029,88937.0625
55030,97093.9296875
55031,80979.5234375
55032,61094.3203125
55033,50158.71484375
55034,221791.390625
55035,54711.5390625
55036,119606.390625
55037,72453.1640625
55038,150955.9375
55039,137698.234375
55040,72678.0
55041,377947.71875
55042,51756.1484375
55043,89558.8359375
55044,169211.90625
55045,125830.234375
55046,54325.71875
55047,338654.25
55048,50406.23828125
55049,121958.59375
55050,61173.77734375
55051,358518.6875
55052,53898.9140625
55053,1519339.625
55054,53130.56640625
55055,66450.953125
55056,1273844.625
55057,747978.625
55058,49714.94921875
55059,55781.16796875
55060,155282.8125
55061,48519.01953125
55062,109054.0546875
55063,321583.25
55064,1277287.5
55065,52345.37109375
55066,58514.35546875
55067,424027.4375
55068,128879.921875
55069,204026.09375
55070,528612.125
55071,69747.8046875
55072,72673.21875
55073,92326.84375
55074,1462681.5
55075,69516.8515625
55076,594270.8125
55077,327101.625
55078,208586.859375
55079,155534.203125
55080,50290.73046875
55081,51243.7421875
55082,73714.8203125
55083,60116.7265625
55084,56776.0
55085,69235.2734375
55086,55666.26171875
55087,55093.62890625
55088,78228.7265625
55089,144215.328125
55090,333673.25
55091,53587.23046875
55092,55269.24609375
55093,48445.5078125
55094,81731.71875
55095,365846.5625
55096,1274745.25
55097,400559.6875
55098,56984.81640625
55099,110791.5625
55100,234198.8125
55101,131979.75
55102,184212.09375
55103,122090.8359375
55104,74895.046875
55105,50753.89453125
55106,145305.71875
55107,60301.66015625
55108,50972.4140625
55109,456824.8125
55110,63850.734375
55111,91784.484375
55112,147372.3125
55113,51432.35546875
55114,204165.328125
55115,108972.9453125
55116,206406.828125
55117,152663.734375
55118,94706.953125
55119,68492.2890625
55120,121867.0
55121,96640.6796875
55122,70572.9453125
55123,83647.1015625
55124,218966.796875
55125,73278.3046875
55126,275225.84375
55127,230720.171875
55128,50888.3125
55129,52014.95703125
55130,187147.90625
55131,88381.453125
55132,222220.71875
55133,341999.5625
55134,709554.3125
55135,83435.5625
55136,922419.5625
55137,52138.421875
55138,56221.984375
55139,50494.92578125
55140,50937.08984375
55141,66207.0390625
55142,69675.4453125
55143,71079.59375
55144,501906.53125
55145,518367.0
55146,135495.734375
55147,52311.5390625
55148,57963.84765625
55149,57461.1015625
55150,49930.81640625
55151,1126877.875
55152,267032.625
55153,592221.375
55154,157749.125
55155,196006.84375
55156,235503.375
55157,343408.625
55158,160423.78125
55159,52825.71484375
55160,443216.625
55161,55680.58203125
55162,721675.25
55163,172384.59375
55164,73083.6640625
55165,71315.3828125
55166,53234.16015625
55167,239962.25
55168,50587.62109375
55169,253103.75
55170,56332.59765625
55171,1299695.875
55172,130943.5546875
55173,68118.5390625
55174,190212.8125
55175,76321.8125
55176,337614.625
55177,396155.375
55178,185585.5
55179,57916.6171875
55180,168147.96875
55181,134104.875
55182,48362.44140625
55183,232043.9375
55184,66332.2265625
55185,95205.0
55186,128781.3359375
55187,58965.73828125
55188,189176.5
55189,42422.51171875
55190,58206.94921875
55191,316731.5625
55192,73132.765625
55193,137996.0
55194,53607.12890625
55195,53282.265625
55196,277711.375
55197,64344.03515625
55198,79659.2890625
55199,164737.25
55200,256994.984375
55201,272362.625
55202,52918.22265625
55203,403978.3125
55204,50356.3203125
55205,73483.109375
55206,233243.28125
55207,318710.0
55208,589384.1875
55209,845358.25
55210,50324.19921875
55211,43261.484375
55212,57171.8125
55213,537336.875
55214,51302.67578125
55215,78437.53125
55216,1004606.5625
55217,1411889.5
55218,160353.0
55219,165860.234375
55220,82819.796875
55221,73558.3984375
55222,568471.25
55223,473630.40625
55224,123012.6484375
55225,203482.65625
55226,1166660.5
55227,106245.2734375
55228,53656.02734375
55229,64047.82421875
55230,500621.9375
55231,526708.5
55232,269078.03125
55233,107434.953125
55234,52714.17578125
55235,198073.71875
55236,466883.3125
55237,51071.76953125
55238,302957.875
55239,974930.4375
55240,142705.875
55241,397336.875
55242,1373882.125
55243,47682.71484375
55244,95227.6640625
55245,123146.0234375
55246,118585.7578125
55247,1509064.75
55248,51557.76953125
55249,143915.4375
55250,51238.03125
55251,45885.28515625
55252,1520639.25
55253,47153.8828125
55254,54008.890625
55255,549912.9375
55256,169494.78125
55257,169978.625
55258,85053.3203125
55259,492304.46875
55260,107394.8359375
55261,70626.65625
55262,214918.609375
55263,452295.3125
55264,56105.9453125
55265,1151237.375
55266,44778.20703125
55267,286318.53125
55268,151174.765625
55269,63022.89453125
55270,359070.21875
55271,59639.98828125
55272,244208.40625
55273,134193.8125
55274,154381.734375
55275,217990.265625
55276,139421.5625
55277,183208.96875
55278,314737.5625
55279,95395.7890625
55280,45104.53125
55281,58639.69921875
55282,55571.04296875
55283,100373.828125
55284,70744.3046875
55285,100084.15625
55286,1050424.0
55287,147071.3125
55288,47743.95703125
55289,115311.734375
55290,574179.5
55291,223009.96875
55292,52844.21875
55293,531999.625
55294,157620.171875
55295,109334.1796875
55296,55309.12109375
55297,72297.0546875
55298,135112.65625
55299,52315.765625
55300,60333.5625
55301,84398.0390625
55302,1309338.75
55303,554737.0625
55304,1022594.25
55305,192795.75
55306,53582.31640625
55307,262665.9375
55308,66245.7734375
55309,59181.05859375
55310,72005.328125
55311,202655.25
55312,154268.5
55313,143967.65625
55314,1036370.6875
55315,64274.6953125
55316,92126.8828125
55317,78895.2421875
55318,83484.3984375
55319,55322.79296875
55320,107042.9765625
55321,63171.19140625
55322,56267.84765625
55323,49641.88671875
55324,101284.1796875
55325,131211.453125
55326,215202.625
55327,60859.45703125
55328,57239.67578125
55329,172583.59375
55330,49845.56640625
55331,55744.97265625
55332,162857.53125
55333,48867.59765625
55334,53234.71875
55335,509549.375
55336,1521959.375
55337,70688.1484375
55338,68228.7109375
55339,49378.06640625
55340,973445.0625
55341,50807.15234375
55342,108253.5078125
55343,43947.1328125
55344,47572.45703125
55345,46852.30859375
55346,79589.8515625
55347,186891.625
55348,84866.0546875
55349,212266.96875
55350,454388.1875
55351,254545.75
55352,144093.203125
55353,53309.4921875
55354,114416.5078125
55355,290181.5625
55356,125601.0234375
55357,150815.40625
55358,422037.5625
55359,58100.49609375
55360,54046.3984375
55361,52781.359375
55362,263753.6875
55363,110198.2734375
55364,394325.3125
55365,65784.5703125
55366,150280.609375
55367,510946.0
55368,126233.2265625
55369,58564.64453125
55370,59244.86328125
55371,663138.375
55372,222457.25
55373,161241.34375
55374,91037.8671875
55375,157695.8125
55376,158009.421875
55377,134449.8125
55378,55669.66015625
55379,47980.87109375
55380,243459.53125
55381,303463.0
55382,356434.1875
55383,518484.25
55384,164607.921875
55385,61390.53125
55386,71630.9453125
55387,55655.05078125
55388,62556.37109375
55389,161697.796875
55390,88957.2265625
55391,859802.75
55392,53098.47265625
55393,59270.86328125
55394,1521898.25
55395,59101.04296875
55396,125126.671875
55397,307698.40625
55398,220180.953125
55399,66971.875
55400,146295.640625
55401,55220.6796875
55402,198017.78125
55403,51717.59375
55404,62797.24609375
55405,133210.8125
55406,523566.125
55407,217104.828125
55408,406715.0
55409,147972.25
55410,662690.0
55411,83966.8828125
55412,50844.65234375
55413,374390.9375
55414,237128.375
55415,133428.671875
55416,113404.8046875
55417,52157.14453125
55418,219414.890625
55419,57977.58984375
55420,331837.5625
55421,155247.953125
55422,1015635.5
55423,523850.03125
55424,224031.921875
55425,80791.921875
55426,641038.3125
55427,554727.1875
55428,265970.1875
55429,60920.94140625
55430,188167.453125
55431,90474.9296875
55432,71184.0546875
55433,58259.30859375
55434,194369.9375
55435,60055.59375
55436,50071.1796875
55437,95729.0546875
55438,366872.125
55439,173182.109375
55440,623974.6875
55441,52334.51953125
55442,68241.515625
55443,158951.25
55444,204296.34375
55445,655755.1875
55446,63418.96484375
55447,301353.5625
55448,129823.953125
55449,280003.75
55450,1278989.5
55451,292048.125
55452,94003.5703125
55453,156125.15625
55454,84420.8828125
55455,54990.82421875
55456,604002.1875
55457,380752.1875
55458,147175.96875
55459,44757.2578125
55460,45765.50390625
55461,48835.43359375
55462,277836.875
55463,68072.4609375
55464,141075.375
55465,67086.7734375
55466,86182.6015625
55467,109786.359375
55468,241024.71875
55469,174330.65625
55470,50353.22265625
55471,220446.265625
55472,81227.0703125
55473,99123.2265625
55474,1308748.5
55475,45053.33203125
55476,167883.625
55477,199889.3125
55478,238101.890625
55479,144515.28125
55480,1067555.75
55481,90033.75
55482,193190.609375
55483,304793.96875
55484,157685.46875
55485,216405.265625
55486,87698.0546875
55487,480530.6875
55488,221662.4375
55489,52815.2109375
55490,929136.625
55491,356972.8125
55492,393157.3125
55493,46042.66796875
55494,83478.0546875
55495,162700.484375
55496,299833.21875
55497,52662.30859375
55498,132458.828125
55499,340620.5625
55500,128645.484375
55501,92669.6953125
55502,143725.09375
55503,140076.28125
55504,128227.2265625
55505,110158.1015625
55506,70169.2109375
55507,91006.9296875
55508,111443.96875
55509,72782.3203125
55510,794370.875
55511,59467.99609375
55512,717565.625
55513,53756.79296875
55514,56178.66796875
55515,129530.9140625
55516,196651.015625
55517,98074.7890625
55518,133342.4375
55519,742733.4375
55520,49883.48828125
55521,484287.1875
55522,125230.8203125
55523,94248.8359375
55524,180268.78125
55525,446917.15625
55526,704738.75
55527,266692.3125
55528,205459.3125
55529,68123.3359375
55530,81549.5703125
55531,67771.2421875
55532,125605.96875
55533,283713.1875
55534,46825.96484375
55535,89793.984375
55536,238189.40625
55537,347060.375
55538,177692.5625
55539,49219.76171875
55540,50261.05078125
55541,74130.859375
55542,218069.59375
55543,55354.05078125
55544,83170.5859375
55545,88439.3203125
55546,380548.0
55547,1450384.625
55548,71917.859375
55549,230850.71875
55550,90972.796875
55551,53504.9609375
55552,534190.0
55553,44608.18359375
55554,43289.75390625
55555,612232.375
55556,122074.4609375
55557,71835.4609375
55558,171349.78125
55559,80810.515625
55560,66853.625
55561,523966.40625
55562,66503.75
55563,321326.875
55564,139900.0
55565,58804.68359375
55566,119325.4140625
55567,1319817.0
55568,345994.46875
55569,98804.8046875
55570,246712.28125
55571,208833.921875
55572,225323.21875
55573,333497.46875
55574,75751.6875
55575,74032.8984375
55576,78912.0390625
55577,280048.6875
55578,243009.59375
55579,575868.375
55580,118898.6640625
55581,66081.3125
55582,601245.6875
55583,169679.53125
55584,78759.9140625
55585,165783.5
55586,301266.125
55587,93882.765625
55588,392315.875
55589,82851.4765625
55590,364465.75
55591,65475.30078125
55592,143432.6875
55593,735068.625
55594,63878.66796875
55595,59613.421875
55596,104498.0546875
55597,88441.8359375
55598,260709.359375
55599,296703.5625
55600,1437925.75
55601,923480.1875
55602,76530.6015625
55603,49514.80859375
55604,1076764.0
55605,190718.96875
55606,59848.85546875
55607,74084.5703125
55608,48136.46484375
55609,104516.8828125
55610,134020.015625
55611,507381.09375
55612,170166.25
55613,526397.625
55614,223451.625
55615,113187.5703125
55616,181540.390625
55617,72450.421875
55618,167161.484375
55619,48407.265625
55620,140847.21875
55621,209936.1875
55622,108171.28125
55623,433721.09375
55624,198202.671875
55625,73706.8828125
55626,79483.375
55627,171212.53125
55628,1134913.375
55629,146988.09375
55630,398718.25
55631,135709.8125
55632,137663.28125
55633,1181568.625
55634,191645.265625
55635,60084.0390625
55636,214172.25
55637,81835.0859375
55638,84919.3984375
55639,55622.234375
55640,1286847.125
55641,223521.5625
55642,463378.3125
55643,1045441.0625
55644,460592.25
55645,148320.3125
55646,115724.828125
55647,91493.4765625
55648,48988.37109375
55649,53095.2265625
55650,48803.5546875
55651,124600.8046875
55652,268107.1875
55653,607567.8125
55654,218626.515625
55655,78500.2421875
55656,92754.421875
55657,922133.625
55658,62653.6328125
55659,187355.046875
55660,224402.96875
55661,176692.625
55662,915650.0625
55663,88020.78125
55664,95666.609375
55665,166260.828125
55666,346403.8125
55667,47530.78125
55668,62385.1171875
55669,65768.40625
55670,47741.75
55671,189020.3125
55672,172316.09375
55673,88983.9609375
55674,165018.9375
55675,451653.03125
55676,1524740.5
55677,45481.80078125
55678,556488.25
55679,185974.875
55680,174029.875
55681,529615.5625
55682,144192.953125
55683,487278.6875
55684,1446482.5
55685,52835.55078125
55686,68332.0703125
55687,58314.7109375
55688,201893.28125
55689,186579.625
55690,249732.140625
55691,537822.875
55692,151080.09375
55693,100226.59375
55694,220159.53125
55695,311196.375
55696,59694.5078125
55697,75654.2421875
55698,197366.359375
55699,127107.4140625
55700,165110.90625
55701,46183.46484375
55702,276659.6875
55703,192063.703125
55704,1495904.5
55705,57459.26953125
55706,51278.84765625
55707,456912.0
55708,214205.984375
55709,86436.9296875
55710,74087.875
55711,62002.75390625
55712,82253.8125
55713,1119735.375
55714,522718.03125
55715,348896.125
55716,157257.453125
55717,70726.265625
55718,467421.28125
55719,353535.5625
55720,53649.375
55721,566584.5
55722,70969.1875
55723,285240.34375
55724,151863.171875
55725,1509833.875
55726,91062.8828125
55727,141687.40625
55728,73973.421875
55729,203122.703125
55730,59909.89453125
55731,57825.7109375
55732,282004.1875
55733,73081.8046875
55734,162728.8125
55735,217204.5625
55736,55539.10546875
55737,96261.6484375
55738,425950.1875
55739,600812.625
55740,83569.6171875
55741,1103361.25
55742,51092.83984375
55743,1350427.375
55744,182657.84375
55745,98478.921875
55746,62982.08984375
55747,113670.171875
55748,88752.7578125
55749,1512476.125
55750,1041482.75
55751,180335.65625
55752,58147.65234375
55753,100563.8046875
55754,150504.90625
55755,373570.53125
55756,93609.703125
55757,1453658.75
55758,786837.625
55759,48465.7890625
55760,133902.46875
55761,117731.90625
55762,137353.390625
55763,54222.26953125
55764,69300.2734375
55765,91357.0703125
55766,1435178.5
55767,252836.84375
55768,75253.3359375
55769,180174.21875
55770,47629.49609375
55771,61468.51953125
55772,221369.90625
55773,59346.05078125
55774,61424.12890625
55775,270371.5
55776,869637.3125
55777,301980.0625
55778,73442.7109375
55779,140649.34375
55780,502136.6875
55781,195676.75
55782,536327.875
55783,52727.49609375
55784,73671.7578125
55785,74211.9921875
55786,47926.55859375
55787,56272.9921875
55788,89278.0234375
55789,752390.1875
55790,333019.09375
55791,107088.5234375
55792,63994.96484375
55793,117257.4453125
55794,47646.91796875
55795,489181.0
55796,434898.3125
55797,50529.8671875
55798,133940.0
55799,621598.0625
55800,166863.703125
55801,80248.4296875
55802,184250.09375
55803,100680.140625
55804,85408.6328125
55805,266688.40625
55806,306344.875
55807,54635.41015625
55808,223966.75
55809,175387.6875
55810,591774.0625
55811,60345.87109375
55812,231724.390625
55813,83976.8203125
55814,151265.015625
55815,50794.15234375
55816,247191.28125
55817,60684.109375
55818,74794.3046875
55819,257722.375
55820,134186.890625
55821,208200.3125
55822,45617.27734375
55823,190537.46875
55824,275948.25
55825,70678.34375
55826,48744.58984375
55827,205216.75
55828,249796.140625
55829,456241.90625
55830,64042.984375
55831,60136.1875
55832,88344.9609375
55833,54590.16796875
55834,672868.6875
55835,50140.17578125
55836,231446.0
55837,54666.53125
55838,399180.84375
55839,261253.328125
55840,65692.3984375
55841,186039.1875
55842,507575.71875
55843,554601.75
55844,247867.109375
55845,86631.0234375
55846,46111.70703125
55847,78792.0
55848,88480.0078125
55849,84708.3046875
55850,1435627.25
55851,103672.4296875
55852,202768.375
55853,155663.796875
55854,401521.0625
55855,223625.6875
55856,46706.6875
55857,1148133.25
55858,49408.75
55859,92201.359375
55860,79641.2109375
55861,265573.03125
55862,78800.15625
55863,264226.9375
55864,160665.484375
55865,61097.55859375
55866,137644.109375
55867,55168.80859375
55868,171970.015625
55869,47755.06640625
55870,121935.96875
55871,56339.49609375
55872,89494.6640625
55873,277037.9375
55874,454049.6875
55875,131422.125
55876,231478.15625
55877,308520.96875
55878,419286.96875
55879,138907.3125
55880,68948.078125
55881,200107.5
55882,87409.515625
55883,58494.02734375
55884,733300.25
55885,86722.6953125
55886,225389.265625
55887,754517.25
55888,90272.4609375
55889,151775.203125
55890,62836.7109375
55891,51542.4765625
55892,54760.35546875
55893,195697.84375
55894,72854.7890625
55895,150397.40625
55896,115218.578125
55897,340767.40625
55898,194095.046875
55899,91799.09375
55900,1273626.5
55901,47948.42578125
55902,49999.88671875
55903,76964.4296875
55904,177482.359375
55905,434317.40625
55906,96093.734375
55907,140713.625
55908,172385.140625
55909,533416.9375
55910,228287.109375
55911,53516.24609375
55912,141928.78125
55913,142910.359375
55914,549114.25
55915,251230.703125
55916,89583.4296875
55917,103087.7109375
55918,379886.1875
55919,50219.33984375
55920,137071.625
55921,105991.7734375
55922,113504.6484375
55923,64816.078125
55924,1286789.0
55925,161006.0
55926,264653.0625
55927,68629.59375
55928,330712.09375
55929,478305.4375
55930,90155.96875
55931,155212.578125
55932,370101.6875
55933,269098.21875
55934,300347.59375
55935,51826.00390625
55936,234242.1875
55937,86053.4921875
55938,275351.46875
55939,99582.8359375
55940,53268.7734375
55941,340183.90625
55942,60446.19921875
55943,48151.65234375
55944,152859.28125
55945,60117.91796875
55946,51827.72265625
55947,189530.890625
55948,63384.47265625
55949,214613.84375
55950,49985.31640625
55951,503940.5625
55952,86621.7265625
55953,584399.5625
55954,156222.0
55955,496622.625
55956,51043.48828125
55957,59106.29296875
55958,100026.3828125
55959,46069.12890625
55960,1517227.75
55961,54922.98828125
55962,131609.65625
55963,56870.19140625
55964,137765.90625
55965,67285.9609375
55966,544901.4375
55967,753709.25
55968,65699.5625
55969,95959.9921875
55970,76710.609375
55971,382769.5625
55972,55286.08984375
55973,82515.5546875
55974,83011.4296875
55975,301860.6875
55976,75565.5078125
55977,68696.3125
55978,61008.26953125
55979,136617.765625
55980,156337.34375
55981,90193.6953125
55982,144150.5625
55983,81347.015625
55984,89243.1171875
55985,131786.453125
55986,151222.0625
55987,262175.75
55988,68243.21875
55989,77926.2578125
55990,701042.5
55991,50520.01953125
55992,70136.5
55993,62132.1328125
55994,201726.90625
55995,64539.171875
55996,158598.90625
55997,116763.9921875
55998,86454.6796875
55999,1520231.375
56000,142543.5625
56001,58437.19140625
56002,278348.90625
56003,193371.609375
56004,356846.5625
56005,621637.25
56006,67837.859375
56007,168209.734375
56008,307784.5
56009,47421.796875
56010,1449023.125
56011,50182.55859375
56012,66117.3203125
56013,159223.34375
56014,1435975.0
56015,59859.28125
56016,110846.6953125
56017,131649.875
56018,420189.78125
56019,198381.953125
56020,278957.9375
56021,675310.125
56022,478637.875
56023,404935.15625
56024,275767.78125
56025,80931.8359375
56026,54432.19140625
56027,79746.6796875
56028,63909.23046875
56029,100848.1328125
56030,55835.5
56031,77635.2890625
56032,58138.67578125
56033,78298.7265625
56034,1173853.625
56035,1240982.75
56036,119023.109375
56037,60504.34765625
56038,135747.34375
56039,92244.4453125
56040,58999.38671875
56041,529297.5
56042,392942.0
56043,172603.328125
56044,103002.4453125
56045,52141.22265625
56046,155384.125
56047,124376.4765625
56048,87845.4140625
56049,124552.7421875
56050,87875.4296875
56051,1391714.0
56052,152339.09375
56053,80029.40625
56054,90499.484375
56055,123720.8125
56056,65222.80859375
56057,174038.4375
56058,65389.75390625
56059,49838.91015625
56060,57969.55078125
56061,283042.3125
56062,62029.76171875
56063,61712.6640625
56064,165558.03125
56065,99904.7890625
56066,256420.21875
56067,54297.27734375
56068,59924.66796875
56069,105519.6875
56070,1016492.75
56071,418846.5
56072,73232.5078125
56073,247376.578125
56074,1473820.5
56075,59474.59765625
56076,135704.390625
56077,201336.0
56078,453443.0625
56079,166497.296875
56080,232811.359375
56081,47422.73828125
56082,285412.9375
56083,48845.58984375
56084,175868.671875
56085,74251.3984375
56086,267107.28125
56087,430980.375
56088,57248.73046875
56089,394598.875
56090,156590.546875
56091,214553.296875
56092,107546.5625
56093,1137949.875
56094,100653.859375
56095,1143873.5
56096,116269.5703125
56097,119907.5078125
56098,183397.9375
56099,330534.90625
56100,327053.875
56101,74703.8984375
56102,1422371.875
56103,69950.5703125
56104,1449026.0
56105,106099.3203125
56106,130371.7265625
56107,62142.375
56108,206124.578125
56109,95205.953125
56110,71470.7890625
56111,1066766.875
56112,64981.92578125
56113,131443.40625
56114,515701.0
56115,223550.578125
56116,132203.109375
56117,62215.7734375
56118,76561.1796875
56119,93873.890625
56120,102429.5234375
56121,231437.796875
56122,79115.390625
56123,175268.046875
56124,265623.75
56125,172981.09375
56126,227435.53125
56127,128349.3203125
56128,163173.203125
56129,70701.7890625
56130,146276.21875
56131,254209.1875
56132,103163.1015625
56133,53940.53515625
56134,587794.4375
56135,372205.25
56136,111608.484375
56137,330898.03125
56138,52368.66015625
56139,75349.4765625
56140,61238.19140625
56141,55134.21484375
56142,53971.6796875
56143,51686.37890625
56144,525865.375
56145,50371.04296875
56146,362361.875
56147,96206.8671875
56148,49691.2421875
56149,56456.0546875
56150,626830.125
56151,1259209.0
56152,62853.4609375
56153,104080.9609375
56154,44784.14453125
56155,54401.84375
56156,218266.359375
56157,381814.6875
56158,75103.6328125
56159,186645.859375
56160,79930.2578125
56161,226643.390625
56162,324283.75
56163,117226.1484375
56164,130776.3828125
56165,385096.46875
56166,518721.25
56167,129920.375
56168,270257.5
56169,84039.8203125
56170,143419.8125
56171,731882.625
56172,198903.59375
56173,68876.9921875
56174,631401.75
56175,108875.625
56176,340285.96875
56177,1244445.125
56178,324291.59375
56179,59325.140625
56180,201198.1875
