id,price
54652,56984.40234375
54653,59105.0625
54654,98119.203125
54655,50860.96484375
54656,173934.234375
54657,62891.38671875
54658,121846.265625
54659,1277693.5
54660,2335505.75
54661,180452.421875
54662,56686.28125
54663,34547.66015625
54664,183349.328125
54665,56645.31640625
54666,194325.15625
54667,258568.734375
54668,973621.5625
54669,93302.2890625
54670,53845.04296875
54671,175780.640625
54672,144943.4375
54673,765283.5625
54674,93807.2109375
54675,48972.73046875
54676,2926231.0
54677,218311.546875
54678,55819.8984375
54679,70920.34375
54680,762933.625
54681,96749.5703125
54682,296477.6875
54683,74843.765625
54684,61970.86328125
54685,80406.859375
54686,56646.5546875
54687,350181.59375
54688,65075.87890625
54689,60916.36328125
54690,48482.8984375
54691,58550.21484375
54692,217025.5625
54693,56943.2890625
54694,71668.5859375
54695,94445.46875
54696,58795.58203125
54697,74334.0234375
54698,514704.0
54699,235497.28125
54700,2493619.0
54701,54590.640625
54702,98655.6640625
54703,302133.84375
54704,78976.7109375
54705,98092.75
54706,244932.484375
54707,37432.20703125
54708,81444.9453125
54709,53848.9921875
54710,2784648.25
54711,178969.265625
54712,39074.89453125
54713,56608.03125
54714,194584.6875
54715,298735.40625
54716,2926906.75
54717,82401.6796875
54718,590561.8125
54719,2317973.75
54720,220641.4375
54721,268305.875
54722,62724.44921875
54723,61772.38671875
54724,59539.91796875
54725,119203.5390625
54726,121847.4140625
54727,54568.3984375
54728,174062.078125
54729,603408.625
54730,651595.6875
54731,57360.34765625
54732,106527.8359375
54733,56393.28125
54734,259551.21875
54735,50161.01171875
54736,160812.609375
54737,172350.40625
54738,79340.2890625
54739,499985.0625
54740,156484.671875
54741,95637.953125
54742,180420.84375
54743,188204.890625
54744,30090.740234375
54745,283112.65625
54746,276778.875
54747,407273.71875
54748,59161.69921875
54749,355855.75
54750,326249.4375
54751,161522.828125
54752,1318477.5
54753,222299.265625
54754,321721.0625
54755,100106.53125
54756,140134.0625
54757,2895514.0
54758,102273.421875
54759,59843.28515625
54760,84457.53125
54761,98618.3046875
54762,60994.5234375
54763,459951.46875
54764,86293.7265625
54765,99136.984375
54766,206692.84375
54767,65113.92578125
54768,153159.5625
54769,170273.484375
54770,1380162.125
54771,230138.046875
54772,189015.328125
54773,105436.2109375
54774,53548.16015625
54775,429628.8125
54776,141641.65625
54777,78976.2734375
54778,49262.72265625
54779,37348.28515625
54780,36193.38671875
54781,391971.6875
54782,296025.90625
54783,1500965.25
54784,48335.95703125
54785,164968.765625
54786,167383.34375
54787,175652.28125
54788,63081.43359375
54789,49537.37890625
54790,56301.73828125
54791,107007.9453125
54792,606919.0625
54793,57250.91015625
54794,70478.1171875
54795,353682.5625
54796,1836881.75
54797,960206.6875
54798,804707.8125
54799,146270.640625
54800,431801.3125
54801,253089.140625
54802,57314.46875
54803,176885.546875
54804,99200.46875
54805,43291.83203125
54806,66936.4296875
54807,60041.08984375
54808,590825.0625
54809,60895.44140625
54810,125418.1328125
54811,620929.9375
54812,367948.34375
54813,59732.84375
54814,255277.9375
54815,145976.625
54816,73943.3359375
54817,64713.21484375
54818,92048.8359375
54819,506373.0
54820,188169.828125
54821,43451.29296875
54822,344659.6875
54823,119821.421875
54824,610420.0625
54825,183728.421875
54826,155624.328125
54827,563032.1875
54828,420235.0625
54829,556091.8125
54830,349568.4375
54831,59234.38671875
54832,72291.5859375
54833,460590.65625
54834,203401.078125
54835,61573.28515625
54836,1822330.0
54837,66040.3359375
54838,55620.6015625
54839,481069.1875
54840,83155.9765625
54841,93789.1953125
54842,241103.109375
54843,250922.953125
54844,79694.9765625
54845,107972.0625
54846,115426.3515625
54847,142407.625
54848,64778.25
54849,157362.15625
54850,1758800.25
54851,134955.25
54852,246870.609375
54853,182970.625
54854,64591.60546875
54855,324376.25
54856,895254.8125
54857,168943.609375
54858,103918.46875
54859,583430.3125
54860,1051032.0
54861,55141.1640625
54862,132822.734375
54863,65528.91796875
54864,83163.3671875
54865,203173.453125
54866,170833.609375
54867,81925.0234375
54868,72402.75
54869,779313.1875
54870,574987.8125
54871,324858.625
54872,47991.52734375
54873,53371.02734375
54874,1536286.5
54875,670824.8125
54876,115206.109375
54877,294396.96875
54878,109063.1328125
54879,162093.171875
54880,91814.9921875
54881,291652.3125
54882,124410.890625
54883,164557.703125
54884,116332.390625
54885,56366.2421875
54886,386556.625
54887,65242.25390625
54888,2684470.5
54889,136267.890625
54890,1020204.0625
54891,288500.75
54892,32843.41015625
54893,313584.71875
54894,70216.3125
54895,120149.0234375
54896,87769.9453125
54897,115145.703125
54898,441529.625
54899,187074.921875
54900,888894.625
54901,54416.984375
54902,52808.40625
54903,49410.796875
54904,32555.88671875
54905,172431.03125
54906,2913521.75
54907,46993.58203125
54908,480311.03125
54909,156628.796875
54910,1095167.5
54911,229403.84375
54912,88509.0234375
54913,613712.25
54914,78887.6328125
54915,464278.625
54916,59439.41015625
54917,119431.953125
54918,100462.1796875
54919,56498.38671875
54920,102881.5390625
54921,69208.734375
54922,46752.42578125
54923,88596.296875
54924,660447.25
54925,98267.1875
54926,91213.59375
54927,162076.25
54928,37971.8984375
54929,71263.3515625
54930,41043.19140625
54931,315987.15625
54932,50511.04296875
54933,475709.3125
54934,307853.5625
54935,65754.6328125
54936,52957.66796875
54937,58271.23828125
54938,131304.53125
54939,72456.3125
54940,119646.8828125
54941,395593.21875
54942,74616.8359375
54943,1364717.125
54944,1530230.5
54945,61312.296875
54946,139998.015625
54947,562003.375
54948,277573.21875
54949,44015.08203125
54950,290894.8125
54951,115811.7109375
54952,909458.875
54953,391750.59375
54954,338413.125
54955,111806.4453125
54956,476893.3125
54957,90978.2734375
54958,240577.0625
54959,104362.3671875
54960,559932.0625
54961,269657.375
54962,66493.0078125
54963,277279.21875
54964,1174536.875
54965,136645.03125
54966,139395.171875
54967,90908.7109375
54968,394193.875
54969,242740.53125
54970,90638.5546875
54971,247602.296875
54972,40279.60546875
54973,83470.1484375
54974,363977.0625
54975,261457.890625
54976,77910.8515625
54977,97579.5859375
54978,238549.015625
54979,122222.9375
54980,100952.03125
54981,1241185.625
54982,125337.125
54983,129141.296875
54984,211531.765625
54985,114260.84375
54986,223991.375
54987,2199436.0
54988,49954.66796875
54989,93271.2421875
54990,1191909.125
54991,53456.22265625
54992,335602.125
54993,138026.359375
54994,58505.90234375
54995,1480707.5
54996,69757.3984375
54997,2787457.75
54998,60419.42578125
54999,81456.5546875
55000,268235.46875
55001,1727235.5
55002,331750.46875
55003,42525.53125
55004,56110.86328125
55005,54083.046875
55006,432284.59375
55007,426431.0
55008,75711.09375
55009,182361.53125
55010,345492.65625
55011,104541.15625
55012,244989.796875
55013,37127.234375
55014,47357.60546875
55015,104137.390625
55016,260267.96875
55017,70396.921875
55018,66784.5078125
55019,94731.0625
55020,167543.640625
55021,204874.90625
55022,1365195.375
55023,491015.0625
55024,231041.84375
55025,67206.171875
55026,548317.1875
55027,158585.296875
55028,89669.8671875
55029,74316.4140625
55030,198813.203125
55031,80341.8984375
55032,55082.51953125
55033,57136.92578125
55034,253404.4375
55035,58045.63671875
55036,103872.984375
55037,50117.30078125
55038,83712.0859375
55039,163155.265625
55040,63059.98828125
55041,291716.78125
55042,40389.42578125
55043,144252.046875
55044,186047.359375
55045,87828.0390625
55046,50387.9296875
55047,355390.65625
55048,37128.98828125
55049,98890.1953125
55050,70628.2421875
55051,418985.375
55052,63838.875
55053,1220868.75
55054,76224.1171875
55055,92627.0390625
55056,1103851.125
55057,2041638.375
55058,47098.76953125
55059,61073.66015625
55060,229065.296875
55061,40596.62890625
55062,162283.625
55063,307472.3125
55064,1112470.375
55065,56868.4140625
55066,112894.703125
55067,500514.96875
55068,182693.4375
55069,152824.453125
55070,605634.9375
55071,185956.5625
55072,64838.85546875
55073,48696.77734375
55074,2926095.25
55075,92442.5078125
55076,504785.53125
55077,882043.4375
55078,231049.140625
55079,150867.390625
55080,56679.57421875
55081,54391.484375
55082,36079.6796875
55083,67643.9609375
55084,51852.51171875
55085,165345.203125
55086,49219.38671875
55087,54731.80078125
55088,105443.671875
55089,153979.734375
55090,184394.90625
55091,67736.3984375
55092,61428.546875
55093,36218.59765625
55094,142321.421875
55095,312912.03125
55096,1187703.75
55097,664264.0625
55098,66529.84375
55099,117455.7421875
55100,199590.78125
55101,117824.484375
55102,178631.015625
55103,91644.3359375
55104,134089.296875
55105,55271.04296875
55106,52467.85546875
55107,52574.72265625
55108,56399.140625
55109,316800.1875
55110,40691.41796875
55111,103496.2890625
55112,152029.984375
55113,47888.9140625
55114,223322.296875
55115,88881.0390625
55116,400869.25
55117,119382.25
55118,134514.171875
55119,61246.10546875
55120,87627.84375
55121,79205.8359375
55122,141673.84375
55123,130208.5390625
55124,146164.296875
55125,62137.0
55126,201725.890625
55127,130008.0703125
55128,55111.94140625
55129,66713.59375
55130,163725.140625
55131,86260.7421875
55132,253353.203125
55133,278247.875
55134,754494.3125
55135,80815.7734375
55136,1019183.9375
55137,52701.4609375
55138,61777.38671875
55139,49061.57421875
55140,56057.109375
55141,58517.3984375
55142,64976.8515625
55143,77361.6328125
55144,739421.875
55145,487172.34375
55146,168122.953125
55147,41093.18359375
55148,61823.85546875
55149,57071.3046875
55150,63354.54296875
55151,1212111.75
55152,228389.328125
55153,707350.125
55154,124909.390625
55155,230523.765625
55156,321192.65625
55157,301409.875
55158,170212.421875
55159,61233.60546875
55160,936953.4375
55161,61350.98046875
55162,2913916.75
55163,213796.765625
55164,68270.609375
55165,76943.546875
55166,122802.6171875
55167,283767.6875
55168,59581.96875
55169,374129.53125
55170,70534.6484375
55171,1374873.625
55172,49663.07421875
55173,63337.48828125
55174,289162.75
55175,74084.9609375
55176,353930.25
55177,401130.4375
55178,527739.5625
55179,55718.89453125
55180,69193.734375
55181,108392.5859375
55182,150833.40625
55183,361893.46875
55184,58881.14453125
55185,125568.5234375
55186,214845.140625
55187,58805.90234375
55188,213161.390625
55189,49850.44921875
55190,137870.671875
55191,245865.46875
55192,42247.98046875
55193,174276.984375
55194,55134.91796875
55195,67034.2734375
55196,412574.8125
55197,60075.8515625
55198,49607.73046875
55199,276791.75
55200,217574.703125
55201,439452.65625
55202,58977.140625
55203,323329.71875
55204,66510.734375
55205,75403.3515625
55206,76882.1171875
55207,248225.296875
55208,604237.3125
55209,527628.9375
55210,52064.46484375
55211,34377.44140625
55212,58812.9296875
55213,563930.75
55214,58052.48046875
55215,104024.4140625
55216,1666216.25
55217,809285.8125
55218,229845.734375
55219,211505.296875
55220,66080.875
55221,46036.80859375
55222,737886.125
55223,625388.3125
55224,194554.90625
55225,291484.65625
55226,1400568.5
55227,138582.546875
55228,57169.99609375
55229,71571.9609375
55230,645757.5625
55231,336509.875
55232,460164.75
55233,92508.5859375
55234,51422.8359375
55235,228464.40625
55236,431110.5625
55237,52960.04296875
55238,191916.78125
55239,987057.5
55240,202651.046875
55241,475120.6875
55242,1088831.0
55243,42981.86328125
55244,83898.859375
55245,80043.953125
55246,83138.7265625
55247,2927402.25
55248,84668.34375
55249,122304.8984375
55250,46024.74609375
55251,46219.70703125
55252,2903442.5
55253,39330.2421875
55254,61458.609375
55255,491920.1875
55256,158480.625
55257,204121.6875
55258,74256.6953125
55259,1644111.0
55260,137388.171875
55261,42255.27734375
55262,219901.765625
55263,492148.0
55264,62778.73046875
55265,1374292.5
55266,39505.9453125
55267,269320.75
55268,182403.671875
55269,57585.73046875
55270,378360.3125
55271,58589.02734375
55272,375262.53125
55273,70542.5546875
55274,174050.734375
55275,206581.390625
55276,140222.765625
55277,203974.359375
55278,1398400.75
55279,123773.296875
55280,47749.75390625
55281,57050.73046875
55282,23572.24609375
55283,127591.6953125
55284,55385.00390625
55285,229136.90625
55286,870149.375
55287,82713.75
55288,30642.01171875
55289,155770.921875
55290,647563.5625
55291,235499.890625
55292,49890.71484375
55293,841020.9375
55294,187279.515625
55295,109400.5
55296,56223.98046875
55297,57176.66015625
55298,126266.3046875
55299,48365.640625
55300,122105.5703125
55301,95413.3203125
55302,1193633.5
55303,1840452.25
55304,1010359.75
55305,366524.34375
55306,44604.82421875
55307,343460.8125
55308,81320.9609375
55309,85965.515625
55310,58234.53515625
55311,167843.203125
55312,119585.9765625
55313,119287.8828125
55314,865524.9375
55315,52559.45703125
55316,62739.5
55317,69462.625
55318,45634.01171875
55319,53448.2109375
55320,59322.78515625
55321,71338.640625
55322,59777.8828125
55323,49787.61328125
55324,52642.3828125
55325,95281.9453125
55326,214488.921875
55327,52367.3828125
55328,45207.57421875
55329,161799.765625
55330,54895.29296875
55331,46447.796875
55332,150851.6875
55333,106463.4453125
55334,60350.328125
55335,465303.4375
55336,2883249.0
55337,82510.6796875
55338,63426.53515625
55339,54388.33984375
55340,2893966.75
55341,40953.45703125
55342,115151.015625
55343,54802.75390625
55344,47504.5234375
55345,36835.38671875
55346,92445.2890625
55347,126018.9765625
55348,182032.5625
55349,315149.40625
55350,511541.59375
55351,246549.625
55352,138259.828125
55353,60151.88671875
55354,185503.359375
55355,296269.65625
55356,124165.7890625
55357,157067.65625
55358,343152.0
55359,72781.859375
55360,52254.45703125
55361,59003.4609375
55362,272419.71875
55363,81899.1171875
55364,441277.625
55365,64676.32421875
55366,151107.46875
55367,298557.625
55368,98330.953125
55369,58502.56640625
55370,58588.9375
55371,615027.3125
55372,201122.75
55373,224170.1875
55374,79326.84375
55375,139442.96875
55376,139467.71875
55377,152631.75
55378,58349.14453125
55379,49051.76171875
55380,275584.78125
55381,395471.25
55382,450389.25
55383,671055.9375
55384,200175.171875
55385,57288.1328125
55386,61208.9296875
55387,66470.1953125
55388,59043.58203125
55389,147248.515625
55390,58913.64453125
55391,802931.6875
55392,57688.15234375
55393,156517.25
55394,1817080.375
55395,58258.4453125
55396,295075.625
55397,367873.125
55398,189240.265625
55399,51203.37109375
55400,116537.7421875
55401,57986.4453125
55402,109876.0234375
55403,60220.78125
55404,71635.0859375
55405,138364.703125
55406,491627.625
55407,1117921.75
55408,162401.109375
55409,113867.6796875
55410,636280.375
55411,94708.3984375
55412,38741.27734375
55413,348767.1875
55414,204789.421875
55415,57331.76171875
55416,100445.0703125
55417,60205.046875
55418,229127.359375
55419,87738.9296875
55420,172771.59375
55421,145292.375
55422,891126.25
55423,513196.40625
55424,242495.96875
55425,53090.421875
55426,195572.421875
55427,589001.5625
55428,269735.3125
55429,74751.390625
55430,294908.75
55431,151895.0625
55432,66821.265625
55433,50507.30078125
55434,184076.265625
55435,54246.37890625
55436,45161.71875
55437,106493.8359375
55438,417869.875
55439,197211.171875
55440,496199.3125
55441,56884.83984375
55442,71714.015625
55443,151167.765625
55444,149194.390625
55445,923094.5
55446,75125.8203125
55447,464495.9375
55448,133950.984375
55449,53572.7734375
55450,1321150.75
55451,219301.0625
55452,119531.0234375
55453,187495.046875
55454,73026.125
55455,56583.73046875
55456,511905.5
55457,501541.09375
55458,132180.734375
55459,58704.61328125
55460,53627.04296875
55461,58455.69140625
55462,255897.109375
55463,52964.4609375
55464,146649.546875
55465,128291.0703125
55466,48301.13671875
55467,75084.796875
55468,426829.15625
55469,64724.73828125
55470,57020.21875
55471,148583.6875
55472,43410.6484375
55473,134285.609375
55474,1171916.5
55475,43584.79296875
55476,188817.421875
55477,162158.953125
55478,247397.234375
55479,166803.390625
55480,919797.0625
55481,103251.5390625
55482,380147.5
55483,316176.5625
55484,127720.21875
55485,180891.171875
55486,69497.8828125
55487,434092.84375
55488,159633.296875
55489,54900.41796875
55490,2865917.25
55491,305455.3125
55492,139419.078125
55493,35831.765625
55494,38117.19921875
55495,107965.6015625
55496,122439.203125
55497,44327.71875
55498,187282.515625
55499,285875.75
55500,111942.2890625
55501,89702.9921875
55502,188684.859375
55503,138495.171875
55504,114998.7109375
55505,48590.48828125
55506,62807.68359375
55507,138913.609375
55508,107981.6484375
55509,58030.04296875
55510,725812.0
55511,80394.4453125
55512,758102.3125
55513,49863.71484375
55514,63396.1953125
55515,117320.4765625
55516,85395.7421875
55517,93670.9453125
55518,184295.65625
55519,618257.0
55520,59313.22265625
55521,570597.0
55522,167637.296875
55523,83054.546875
55524,206234.515625
55525,243506.640625
55526,1625086.5
55527,178529.125
55528,224783.578125
55529,66365.9453125
55530,74504.6171875
55531,62483.25390625
55532,149700.140625
55533,412002.15625
55534,36202.625
55535,71269.015625
55536,182132.78125
55537,353191.125
55538,186197.921875
55539,45056.6484375
55540,56080.42578125
55541,78806.1796875
55542,91848.2890625
55543,72654.9140625
55544,61741.9375
55545,61906.20703125
55546,383334.875
55547,2850478.25
55548,55845.56640625
55549,205621.8125
55550,106906.1640625
55551,63033.76953125
55552,500303.6875
55553,44715.45703125
55554,38176.21484375
55555,696609.9375
55556,134645.6875
55557,64192.59765625
55558,159824.609375
55559,74202.8671875
55560,27238.568359375
55561,410929.8125
55562,69065.1484375
55563,302931.5
55564,313273.25
55565,64788.45703125
55566,101002.359375
55567,2905880.0
55568,767127.875
55569,110559.0703125
55570,71909.5234375
55571,186795.171875
55572,188254.15625
55573,897792.8125
55574,62313.5390625
55575,76741.46875
55576,87831.8828125
55577,285124.15625
55578,205324.59375
55579,808066.6875
55580,107650.9921875
55581,53311.29296875
55582,492910.3125
55583,118675.3359375
55584,78261.1484375
55585,60762.015625
55586,315713.625
55587,64267.45703125
55588,368492.9375
55589,48744.16796875
55590,877568.625
55591,53010.08984375
55592,199149.203125
55593,1208515.5
55594,64245.41015625
55595,70564.71875
55596,66916.921875
55597,104183.2578125
55598,312969.75
55599,414969.5625
55600,1750191.875
55601,639510.875
55602,65473.26171875
55603,46459.10546875
55604,1024895.625
55605,206803.828125
55606,56633.546875
55607,78462.9453125
55608,59075.40234375
55609,85441.09375
55610,152444.109375
55611,443994.09375
55612,189940.90625
55613,726456.75
55614,257305.484375
55615,102151.9296875
55616,90677.4609375
55617,102020.0703125
55618,170139.203125
55619,52202.52734375
55620,126451.28125
55621,287695.125
55622,102124.4296875
55623,300316.75
55624,167148.578125
55625,72824.8125
55626,93807.9609375
55627,305105.34375
55628,2890817.25
55629,134681.578125
55630,371938.46875
55631,183780.390625
55632,133825.75
55633,632632.1875
55634,110386.265625
55635,56556.33984375
55636,670156.9375
55637,93387.0390625
55638,193074.6875
55639,51331.2421875
55640,2907700.25
55641,173578.78125
55642,460045.125
55643,2833882.5
55644,778695.8125
55645,155538.875
55646,193756.640625
55647,42878.8671875
55648,51557.11328125
55649,58166.73046875
55650,46490.50390625
55651,373098.3125
55652,235305.375
55653,547820.6875
55654,273906.625
55655,106361.15625
55656,85750.453125
55657,905020.375
55658,53725.75390625
55659,98217.796875
55660,262206.25
55661,144978.078125
55662,739623.1875
55663,111216.1796875
55664,45100.73046875
55665,140406.328125
55666,415280.1875
55667,48698.5078125
55668,30575.89453125
55669,52193.43359375
55670,40733.71484375
55671,186911.140625
55672,228652.5
55673,54393.13671875
55674,156798.578125
55675,336433.34375
55676,1450052.75
55677,45258.62890625
55678,658537.0625
55679,265319.4375
55680,223580.078125
55681,507702.0625
55682,112754.3828125
55683,485192.71875
55684,1600303.375
55685,66031.8359375
55686,44789.22265625
55687,107581.453125
55688,179881.265625
55689,131717.703125
55690,230018.453125
55691,742948.5625
55692,362251.78125
55693,95777.8125
55694,208132.578125
55695,246587.640625
55696,52309.50390625
55697,42836.91015625
55698,196489.921875
55699,73021.3203125
55700,160046.34375
55701,42760.87109375
55702,241116.71875
55703,262722.8125
55704,2923314.25
55705,61821.48828125
55706,37121.26953125
55707,456119.8125
55708,240026.21875
55709,153371.484375
55710,138633.453125
55711,53234.26953125
55712,93155.7109375
55713,845709.5
55714,2147154.25
55715,279762.09375
55716,195796.234375
55717,78121.5859375
55718,293214.0
55719,295458.25
55720,72113.8984375
55721,1600507.625
55722,110977.7265625
55723,259917.484375
55724,118040.7109375
55725,2677561.75
55726,100988.0703125
55727,56703.015625
55728,64389.53125
55729,167085.671875
55730,46152.3359375
55731,58656.26953125
55732,348347.0
55733,110008.03125
55734,187082.609375
55735,221921.09375
55736,50429.01171875
55737,60668.69921875
55738,429119.0625
55739,1120681.875
55740,67326.3515625
55741,954994.6875
55742,79269.6328125
55743,1848771.875
55744,154669.421875
55745,165445.046875
55746,52519.69140625
55747,137247.46875
55748,110057.921875
55749,1876140.25
55750,1104447.125
55751,324714.0625
55752,59107.03125
55753,92413.7734375
55754,115965.1640625
55755,552848.6875
55756,71546.109375
55757,2567790.25
55758,971743.5625
55759,62803.90234375
55760,463471.5
55761,181730.640625
55762,136465.171875
55763,47503.62890625
55764,122274.2890625
55765,187755.484375
55766,1861626.375
55767,268947.8125
55768,75170.1484375
55769,190762.984375
55770,44933.859375
55771,66376.7265625
55772,248575.03125
55773,55869.0
55774,57241.9609375
55775,327875.71875
55776,816063.125
55777,351517.5625
55778,78399.3046875
55779,129853.5546875
55780,622016.0625
55781,471742.78125
55782,475396.1875
55783,54814.20703125
55784,135542.234375
55785,106708.9609375
55786,61340.51953125
55787,96758.203125
55788,151759.546875
55789,489598.84375
55790,312602.4375
55791,56794.56640625
55792,56924.0390625
55793,150901.25
55794,40034.12890625
55795,457987.3125
55796,420232.3125
55797,52098.63671875
55798,139046.484375
55799,615319.5
55800,155647.59375
55801,94048.4609375
55802,167269.359375
55803,94976.046875
55804,135001.703125
55805,255406.609375
55806,401078.375
55807,67844.1953125
55808,227009.078125
55809,183784.09375
55810,518133.6875
55811,54630.30859375
55812,130987.8671875
55813,116906.484375
55814,129391.1171875
55815,60971.3515625
55816,239071.09375
55817,71753.53125
55818,87012.1953125
55819,227714.921875
55820,108059.3671875
55821,301968.34375
55822,27660.037109375
55823,100002.9140625
55824,321850.875
55825,71924.9609375
55826,58803.58984375
55827,172400.234375
55828,135096.796875
55829,404761.5
55830,61095.93359375
55831,51321.75390625
55832,89600.8046875
55833,60331.890625
55834,704651.1875
55835,48644.8125
55836,261318.09375
55837,61708.33203125
55838,391212.375
55839,322455.125
55840,36179.70703125
55841,173290.984375
55842,444371.375
55843,376282.125
55844,233276.84375
55845,87455.3359375
55846,62789.83203125
55847,54633.3046875
55848,84742.4921875
55849,52948.71875
55850,2929199.75
55851,150426.078125
55852,240192.984375
55853,275578.0
55854,363094.375
55855,162630.234375
55856,50855.45703125
55857,1603037.75
55858,54282.59375
55859,63807.265625
55860,90699.6953125
55861,42811.94140625
55862,58738.94140625
55863,51148.69140625
55864,201656.859375
55865,64149.1484375
55866,135464.875
55867,57202.3203125
55868,161697.0
55869,62905.0859375
55870,121479.84375
55871,44174.22265625
55872,48735.9921875
55873,768711.875
55874,494043.1875
55875,87746.5703125
55876,1186274.0
55877,280243.46875
55878,355013.75
55879,100676.5390625
55880,70553.0078125
55881,294318.8125
55882,109418.7421875
55883,41735.37109375
55884,229136.296875
55885,100709.7421875
55886,523872.9375
55887,2110297.5
55888,78466.0703125
55889,134666.09375
55890,54094.70703125
55891,38617.6953125
55892,61758.3671875
55893,176533.203125
55894,75937.1953125
55895,124739.3046875
55896,47285.07421875
55897,350634.375
55898,156968.265625
55899,79626.5703125
55900,1780065.875
55901,52011.81640625
55902,51348.80078125
55903,173212.171875
55904,199913.484375
55905,368984.5625
55906,99460.8515625
55907,97843.109375
55908,247927.390625
55909,560352.9375
55910,112798.4453125
55911,58340.62109375
55912,202630.109375
55913,158257.234375
55914,1862395.25
55915,227929.46875
55916,87667.546875
55917,262560.75
55918,339749.5
55919,58421.3046875
55920,111138.2734375
55921,37689.14453125
55922,98140.09375
55923,42138.32421875
55924,873407.5
55925,168870.65625
55926,211850.078125
55927,48970.53515625
55928,475308.0625
55929,550473.5625
55930,139314.015625
55931,72306.3359375
55932,450838.78125
55933,359598.53125
55934,513232.875
55935,38773.30078125
55936,277164.1875
55937,58637.69140625
55938,235148.75
55939,76966.1484375
55940,63127.03515625
55941,376532.6875
55942,73686.078125
55943,48517.83984375
55944,174584.359375
55945,81283.0390625
55946,145677.171875
55947,160934.9375
55948,57054.75390625
55949,115082.5859375
55950,59106.6953125
55951,369293.5625
55952,121295.0546875
55953,611943.9375
55954,141527.359375
55955,562935.375
55956,33065.984375
55957,74556.890625
55958,79861.328125
55959,36940.8828125
55960,2479485.75
55961,68381.8359375
55962,101585.28125
55963,57033.6640625
55964,121102.1484375
55965,99310.7734375
55966,555613.0625
55967,1073482.5
55968,82562.015625
55969,90498.4921875
55970,43659.90234375
55971,283209.25
55972,55891.94921875
55973,78822.2265625
55974,143476.609375
55975,339429.0625
55976,45962.9453125
55977,63834.05859375
55978,53608.82421875
55979,128773.6015625
55980,386235.21875
55981,119016.578125
55982,138158.46875
55983,95425.9140625
55984,78022.40625
55985,214928.640625
55986,176408.5625
55987,440518.6875
55988,58147.14453125
55989,74006.3359375
55990,1499306.75
55991,47807.7265625
55992,41034.4921875
55993,62366.4375
55994,251633.953125
55995,59867.72265625
55996,114030.1640625
55997,105932.1875
55998,112533.53125
55999,2332305.5
56000,116293.6640625
56001,72221.1484375
56002,154747.53125
56003,199611.796875
56004,313412.5
56005,858419.1875
56006,52360.41015625
56007,211550.5625
56008,243159.234375
56009,36034.0234375
56010,890066.5
56011,50003.7890625
56012,70580.6640625
56013,130364.1953125
56014,2920553.25
56015,96066.90625
56016,74069.4453125
56017,160876.046875
56018,2855364.25
56019,212760.984375
56020,369408.875
56021,752628.4375
56022,623966.5
56023,393835.0
56024,309284.9375
56025,44397.734375
56026,63293.62890625
56027,122777.6171875
56028,58515.91015625
56029,109364.2578125
56030,64048.015625
56031,70164.6015625
56032,62646.68359375
56033,61220.8125
56034,1119452.5
56035,1198595.25
56036,105305.3828125
56037,58560.5859375
56038,93110.7578125
56039,61006.609375
56040,69657.78125
56041,549873.5625
56042,336510.0625
56043,197506.65625
56044,54791.75
56045,56148.765625
56046,80998.8828125
56047,295004.65625
56048,61282.23828125
56049,126926.4375
56050,126344.296875
56051,1913556.0
56052,360545.5625
56053,70079.0234375
56054,77225.1796875
56055,126462.4921875
56056,67193.609375
56057,92404.390625
56058,61540.72265625
56059,62234.96484375
56060,44215.29296875
56061,284918.6875
56062,50866.16015625
56063,61278.01953125
56064,118357.84375
56065,133371.8125
56066,271624.4375
56067,65415.82421875
56068,54933.45703125
56069,75818.9453125
56070,876811.3125
56071,1056234.0
56072,144894.875
56073,202936.90625
56074,2904903.25
56075,78419.0859375
56076,61186.58203125
56077,180728.046875
56078,541709.0
56079,172427.546875
56080,188778.390625
56081,59950.9296875
56082,333250.96875
56083,31033.587890625
56084,145928.578125
56085,64393.58984375
56086,278836.625
56087,271850.96875
56088,58988.33984375
56089,236264.296875
56090,169211.8125
56091,228476.796875
56092,94656.265625
56093,1410313.125
56094,93577.0546875
56095,1032395.75
56096,142612.234375
56097,83205.921875
56098,188893.953125
56099,264890.6875
56100,355014.625
56101,69808.5625
56102,267591.65625
56103,211111.6875
56104,1610562.125
56105,125835.640625
56106,96730.6484375
56107,61096.72265625
56108,205989.734375
56109,78053.8046875
56110,54524.91796875
56111,371947.71875
56112,69832.0390625
56113,109424.5390625
56114,471033.5625
56115,199406.234375
56116,128896.4453125
56117,76586.8671875
56118,58304.18359375
56119,132916.703125
56120,152848.671875
56121,198894.640625
56122,68592.6640625
56123,117900.640625
56124,344827.25
56125,244554.453125
56126,221061.0
56127,266089.15625
56128,167309.28125
56129,74484.2109375
56130,189386.640625
56131,214709.5
56132,56440.04296875
56133,88481.0234375
56134,514450.21875
56135,391018.3125
56136,111634.4453125
56137,245760.671875
56138,46302.13671875
56139,57200.00390625
56140,56023.63671875
56141,55052.77734375
56142,64539.875
56143,59971.3671875
56144,626895.0625
56145,53017.69140625
56146,1503193.75
56147,72388.828125
56148,58789.67578125
56149,63744.328125
56150,943929.3125
56151,402392.09375
56152,88073.640625
56153,147588.765625
56154,34833.9921875
56155,54634.74609375
56156,206652.546875
56157,398858.0
56158,72099.65625
